KM;LAT;LONG
8,74;-22,539737;-44,778569
8,75;-22,539797;-44,778643
8,76;-22,539858;-44,778717
8,77;-22,539921;-44,77879
8,78;-22,539983;-44,778862
8,79;-22,540045;-44,778934
8,8;-22,540107;-44,779006
8,81;-22,540171;-44,779078
8,82;-22,540235;-44,779149
8,83;-22,540301;-44,779219
8,84;-22,540366;-44,779288
8,85;-22,540432;-44,779357
8,86;-22,540499;-44,779425
8,87;-22,540566;-44,779493
8,88;-22,540634;-44,779561
8,89;-22,540702;-44,779628
8,9;-22,540771;-44,779694
8,91;-22,540842;-44,779758
8,92;-22,540915;-44,77982
8,93;-22,540988;-44,779882
8,94;-22,541062;-44,779942
8,95;-22,541136;-44,780002
8,96;-22,541209;-44,780063
8,97;-22,541282;-44,780126
8,98;-22,541353;-44,78019
8,99;-22,541419;-44,780259
9;-22,541485;-44,780329
9,01;-22,541551;-44,780397
9,02;-22,541621;-44,780463
9,03;-22,541691;-44,780527
9,04;-22,541761;-44,780592
9,05;-22,541832;-44,780656
9,06;-22,541902;-44,780721
9,07;-22,541972;-44,780786
9,08;-22,542042;-44,780852
9,09;-22,542109;-44,780919
9,1;-22,542176;-44,780987
9,11;-22,542243;-44,781055
9,12;-22,542309;-44,781124
9,13;-22,542374;-44,781195
9,14;-22,542437;-44,781266
9,15;-22,5425;-44,781338
9,16;-22,542561;-44,781411
9,17;-22,542622;-44,781485
9,18;-22,542681;-44,781561
9,19;-22,542739;-44,781637
9,2;-22,542795;-44,781714
9,21;-22,54285;-44,781792
9,22;-22,542903;-44,781872
9,23;-22,542956;-44,781951
9,24;-22,543008;-44,782032
9,25;-22,543058;-44,782113
9,26;-22,543108;-44,782195
9,27;-22,543156;-44,782277
9,28;-22,543203;-44,78236
9,29;-22,543248;-44,782445
9,3;-22,543292;-44,782529
9,31;-22,543334;-44,782615
9,32;-22,543376;-44,782701
9,33;-22,543415;-44,782788
9,34;-22,543454;-44,782876
9,35;-22,543491;-44,782964
9,36;-22,543527;-44,783052
9,37;-22,543561;-44,783141
9,38;-22,543594;-44,783231
9,39;-22,543625;-44,783321
9,4;-22,543654;-44,783412
9,41;-22,543681;-44,783504
9,42;-22,543707;-44,783596
9,43;-22,543733;-44,783688
9,44;-22,543757;-44,78378
9,45;-22,543781;-44,783873
9,46;-22,543805;-44,783965
9,47;-22,543828;-44,784058
9,48;-22,543851;-44,784151
9,49;-22,543875;-44,784243
9,5;-22,543898;-44,784336
9,51;-22,543921;-44,784428
9,52;-22,543945;-44,784521
9,53;-22,543969;-44,784614
9,54;-22,543992;-44,784706
9,55;-22,544015;-44,784799
9,56;-22,544038;-44,784892
9,57;-22,544061;-44,784985
9,58;-22,544085;-44,785077
9,59;-22,544108;-44,78517
9,6;-22,544131;-44,785263
9,61;-22,544154;-44,785356
9,62;-22,544177;-44,785448
9,63;-22,544199;-44,785541
9,64;-22,544221;-44,785635
9,65;-22,544242;-44,785728
9,66;-22,544262;-44,785821
9,67;-22,544281;-44,785915
9,68;-22,544299;-44,786009
9,69;-22,544315;-44,786103
9,7;-22,54433;-44,786197
9,71;-22,544343;-44,786292
9,72;-22,544355;-44,786387
9,73;-22,544365;-44,786482
9,74;-22,544375;-44,786576
9,75;-22,544383;-44,786672
9,76;-22,54439;-44,786767
9,77;-22,544395;-44,786863
9,78;-22,544399;-44,786958
9,79;-22,544401;-44,787054
9,8;-22,544402;-44,787149
9,81;-22,544401;-44,787245
9,82;-22,544398;-44,78734
9,83;-22,544395;-44,787436
9,84;-22,544389;-44,787531
9,85;-22,544383;-44,787626
9,86;-22,544375;-44,787722
9,87;-22,544367;-44,787817
9,88;-22,544356;-44,787912
9,89;-22,544344;-44,788007
9,9;-22,544331;-44,788102
9,91;-22,544317;-44,788196
9,92;-22,5443;-44,78829
9,93;-22,544283;-44,788384
9,94;-22,544264;-44,788478
9,95;-22,544244;-44,788571
9,96;-22,544223;-44,788665
9,97;-22,544198;-44,788757
9,98;-22,544173;-44,788849
9,99;-22,544146;-44,78894
10;-22,544117;-44,789032
10,01;-22,544088;-44,789122
10,02;-22,544058;-44,789213
10,03;-22,544028;-44,789304
10,04;-22,543997;-44,789394
10,05;-22,543966;-44,789485
10,06;-22,543934;-44,789575
10,07;-22,543901;-44,789665
10,08;-22,543869;-44,789755
10,09;-22,543838;-44,789845
10,1;-22,543809;-44,789936
10,11;-22,543779;-44,790027
10,12;-22,543748;-44,790117
10,13;-22,543717;-44,790208
10,14;-22,543686;-44,790298
10,15;-22,543655;-44,790388
10,16;-22,543623;-44,790479
10,17;-22,543591;-44,790569
10,18;-22,54356;-44,790659
10,19;-22,543528;-44,790749
10,2;-22,543497;-44,790839
10,21;-22,543465;-44,790929
10,22;-22,543434;-44,791019
10,23;-22,543402;-44,79111
10,24;-22,543371;-44,7912
10,25;-22,54334;-44,79129
10,26;-22,543308;-44,791381
10,27;-22,543277;-44,791471
10,28;-22,543245;-44,791561
10,29;-22,543214;-44,791651
10,3;-22,543183;-44,791741
10,31;-22,543151;-44,791832
10,32;-22,543119;-44,791922
10,33;-22,543088;-44,792012
10,34;-22,543056;-44,792102
10,35;-22,543025;-44,792192
10,36;-22,542993;-44,792283
10,37;-22,542962;-44,792373
10,38;-22,542931;-44,792463
10,39;-22,5429;-44,792554
10,4;-22,54287;-44,792644
10,41;-22,542839;-44,792735
10,42;-22,542808;-44,792826
10,43;-22,542778;-44,792916
10,44;-22,542747;-44,793007
10,45;-22,542716;-44,793097
10,46;-22,542685;-44,793188
10,47;-22,542654;-44,793278
10,48;-22,542623;-44,793368
10,49;-22,542592;-44,793458
10,5;-22,54256;-44,793549
10,51;-22,542529;-44,793639
10,52;-22,542497;-44,793729
10,53;-22,542465;-44,793819
10,54;-22,542434;-44,793909
10,55;-22,542401;-44,793999
10,56;-22,542368;-44,794089
10,57;-22,542337;-44,794179
10,58;-22,542305;-44,79427
10,59;-22,542274;-44,79436
10,6;-22,542243;-44,79445
10,61;-22,542212;-44,794541
10,62;-22,542181;-44,794631
10,63;-22,542149;-44,794721
10,64;-22,542118;-44,794811
10,65;-22,542088;-44,794902
10,66;-22,542058;-44,794993
10,67;-22,542029;-44,795084
10,68;-22,542002;-44,795175
10,69;-22,541975;-44,795267
10,7;-22,541949;-44,795359
10,71;-22,541921;-44,79545
10,72;-22,541892;-44,795542
10,73;-22,541863;-44,795633
10,74;-22,541835;-44,795724
10,75;-22,541807;-44,795816
10,76;-22,541781;-44,795907
10,77;-22,541756;-44,796
10,78;-22,54173;-44,796091
10,79;-22,541705;-44,796183
10,8;-22,541683;-44,796276
10,81;-22,541664;-44,79637
10,82;-22,541645;-44,796464
10,83;-22,541631;-44,796558
10,84;-22,541612;-44,796652
10,85;-22,541595;-44,796745
10,86;-22,541581;-44,796841
10,87;-22,541569;-44,796935
10,88;-22,541558;-44,797031
10,89;-22,54155;-44,797126
10,9;-22,541543;-44,797221
10,91;-22,541538;-44,797316
10,92;-22,541535;-44,797412
10,93;-22,541534;-44,797507
10,94;-22,541533;-44,797603
10,95;-22,541533;-44,797699
10,96;-22,541532;-44,797794
10,97;-22,541532;-44,79789
10,98;-22,541531;-44,797985
10,99;-22,541532;-44,798081
11;-22,541538;-44,798176
11,01;-22,541546;-44,798271
11,02;-22,541557;-44,798366
11,03;-22,541569;-44,798461
11,04;-22,541584;-44,798555
11,05;-22,5416;-44,798649
11,06;-22,541618;-44,798743
11,07;-22,541636;-44,798837
11,08;-22,541656;-44,798931
11,09;-22,541676;-44,799024
11,1;-22,541699;-44,799117
11,11;-22,541723;-44,799209
11,12;-22,541749;-44,799301
11,13;-22,541777;-44,799392
11,14;-22,541806;-44,799484
11,15;-22,541835;-44,799574
11,16;-22,541864;-44,799665
11,17;-22,541892;-44,799756
11,18;-22,541924;-44,799847
11,19;-22,541958;-44,799936
11,2;-22,541993;-44,800025
11,21;-22,542029;-44,800113
11,22;-22,542067;-44,800201
11,23;-22,542109;-44,800287
11,24;-22,542151;-44,800373
11,25;-22,542195;-44,800458
11,26;-22,542237;-44,800543
11,27;-22,542278;-44,80063
11,28;-22,542323;-44,800714
11,29;-22,542374;-44,800795
11,3;-22,542426;-44,800876
11,31;-22,542478;-44,800955
11,32;-22,542533;-44,801034
11,33;-22,54259;-44,801111
11,34;-22,542647;-44,801187
11,35;-22,542706;-44,801263
11,36;-22,542765;-44,801338
11,37;-22,542825;-44,801411
11,38;-22,542887;-44,801484
11,39;-22,54295;-44,801557
11,4;-22,543013;-44,801628
11,41;-22,543078;-44,801698
11,42;-22,543143;-44,801768
11,43;-22,543209;-44,801837
11,44;-22,543277;-44,801904
11,45;-22,543345;-44,801971
11,46;-22,543416;-44,802036
11,47;-22,543486;-44,802101
11,48;-22,543559;-44,802163
11,49;-22,543631;-44,802224
11,5;-22,543706;-44,802284
11,51;-22,543781;-44,802344
11,52;-22,543858;-44,8024
11,53;-22,543936;-44,802455
11,54;-22,544015;-44,802509
11,55;-22,544096;-44,80256
11,56;-22,544179;-44,802607
11,57;-22,544262;-44,802654
11,58;-22,544346;-44,802701
11,59;-22,54443;-44,802746
11,6;-22,544514;-44,802791
11,61;-22,544598;-44,802835
11,62;-22,544683;-44,802879
11,63;-22,544769;-44,802922
11,64;-22,544854;-44,802964
11,65;-22,544941;-44,803006
11,66;-22,545027;-44,803048
11,67;-22,545113;-44,803088
11,68;-22,545199;-44,80313
11,69;-22,545285;-44,803172
11,7;-22,54537;-44,803215
11,71;-22,545454;-44,803259
11,72;-22,545538;-44,803306
11,73;-22,545621;-44,803354
11,74;-22,545703;-44,803403
11,75;-22,545784;-44,803453
11,76;-22,545864;-44,803506
11,77;-22,545943;-44,803559
11,78;-22,546021;-44,803615
11,79;-22,546099;-44,803671
11,8;-22,546174;-44,803729
11,81;-22,546249;-44,803788
11,82;-22,546322;-44,80385
11,83;-22,546395;-44,803912
11,84;-22,546467;-44,803975
11,85;-22,546537;-44,80404
11,86;-22,546606;-44,804106
11,87;-22,546674;-44,804172
11,88;-22,546741;-44,80424
11,89;-22,546807;-44,80431
11,9;-22,546873;-44,80438
11,91;-22,546937;-44,804451
11,92;-22,547;-44,804523
11,93;-22,547061;-44,804596
11,94;-22,547122;-44,80467
11,95;-22,547181;-44,804744
11,96;-22,547238;-44,80482
11,97;-22,547294;-44,804898
11,98;-22,547348;-44,804977
11,99;-22,5474;-44,805057
12;-22,547451;-44,805138
12,01;-22,547501;-44,805219
12,02;-22,54755;-44,805301
12,03;-22,547599;-44,805384
12,04;-22,547647;-44,805466
12,05;-22,547694;-44,805549
12,06;-22,547741;-44,805633
12,07;-22,547788;-44,805716
12,08;-22,547834;-44,8058
12,09;-22,54788;-44,805883
12,1;-22,547927;-44,805967
12,11;-22,547973;-44,806051
12,12;-22,548019;-44,806135
12,13;-22,548065;-44,806218
12,14;-22,548112;-44,806301
12,15;-22,548158;-44,806385
12,16;-22,548204;-44,806469
12,17;-22,54825;-44,806552
12,18;-22,548297;-44,806636
12,19;-22,548343;-44,806719
12,2;-22,54839;-44,806803
12,21;-22,548437;-44,806886
12,22;-22,548484;-44,806969
12,23;-22,548531;-44,807052
12,24;-22,548578;-44,807135
12,25;-22,548625;-44,807218
12,26;-22,548672;-44,807301
12,27;-22,548719;-44,807385
12,28;-22,548766;-44,807468
12,29;-22,548813;-44,807551
12,3;-22,54886;-44,807634
12,31;-22,548908;-44,807718
12,32;-22,548954;-44,807801
12,33;-22,549;-44,807884
12,34;-22,549047;-44,807968
12,35;-22,549093;-44,808051
12,36;-22,549139;-44,808135
12,37;-22,549185;-44,808219
12,38;-22,549232;-44,808303
12,39;-22,549279;-44,808386
12,4;-22,549325;-44,80847
12,41;-22,549372;-44,808553
12,42;-22,549419;-44,808636
12,43;-22,549466;-44,808719
12,44;-22,549513;-44,808803
12,45;-22,54956;-44,808886
12,46;-22,549606;-44,80897
12,47;-22,549653;-44,809053
12,48;-22,5497;-44,809136
12,49;-22,549746;-44,80922
12,5;-22,549793;-44,809303
12,51;-22,549839;-44,809386
12,52;-22,549886;-44,809469
12,53;-22,549933;-44,809552
12,54;-22,54998;-44,809636
12,55;-22,550027;-44,809719
12,56;-22,550074;-44,809802
12,57;-22,550121;-44,809885
12,58;-22,550168;-44,809969
12,59;-22,550215;-44,810052
12,6;-22,550261;-44,810136
12,61;-22,550308;-44,810219
12,62;-22,550354;-44,810303
12,63;-22,550401;-44,810386
12,64;-22,550447;-44,810469
12,65;-22,550494;-44,810553
12,66;-22,550541;-44,810637
12,67;-22,550587;-44,81072
12,68;-22,550634;-44,810804
12,69;-22,550681;-44,810887
12,7;-22,550728;-44,81097
12,71;-22,550775;-44,811053
12,72;-22,550822;-44,811136
12,73;-22,550869;-44,811219
12,74;-22,550916;-44,811302
12,75;-22,550963;-44,811385
12,76;-22,55101;-44,811468
12,77;-22,551056;-44,811552
12,78;-22,551102;-44,811636
12,79;-22,551147;-44,81172
12,8;-22,551193;-44,811804
12,81;-22,55124;-44,811887
12,82;-22,551287;-44,81197
12,83;-22,551334;-44,812054
12,84;-22,551381;-44,812137
12,85;-22,551428;-44,81222
12,86;-22,551475;-44,812303
12,87;-22,551521;-44,812387
12,88;-22,551568;-44,81247
12,89;-22,551615;-44,812553
12,9;-22,551662;-44,812637
12,91;-22,551708;-44,812721
12,92;-22,551755;-44,812804
12,93;-22,551801;-44,812888
12,94;-22,551847;-44,812971
12,95;-22,551894;-44,813054
12,96;-22,551941;-44,813138
12,97;-22,551988;-44,813221
12,98;-22,552035;-44,813304
12,99;-22,552081;-44,813388
13;-22,552128;-44,813471
13,01;-22,552175;-44,813555
13,02;-22,552221;-44,813638
13,03;-22,552268;-44,813721
13,04;-22,552315;-44,813804
13,05;-22,552362;-44,813888
13,06;-22,552409;-44,813971
13,07;-22,552455;-44,814055
13,08;-22,552502;-44,814138
13,09;-22,552548;-44,814221
13,1;-22,552594;-44,814305
13,11;-22,552641;-44,814389
13,12;-22,552687;-44,814473
13,13;-22,552733;-44,814556
13,14;-22,55278;-44,814639
13,15;-22,552826;-44,814723
13,16;-22,552873;-44,814806
13,17;-22,552919;-44,814889
13,18;-22,552966;-44,814973
13,19;-22,553013;-44,815057
13,2;-22,55306;-44,81514
13,21;-22,553106;-44,815223
13,22;-22,553153;-44,815306
13,23;-22,5532;-44,81539
13,24;-22,553247;-44,815473
13,25;-22,553294;-44,815556
13,26;-22,553341;-44,81564
13,27;-22,553388;-44,815723
13,28;-22,553435;-44,815806
13,29;-22,553482;-44,815889
13,3;-22,553529;-44,815972
13,31;-22,553577;-44,816055
13,32;-22,553624;-44,816138
13,33;-22,553672;-44,816221
13,34;-22,553719;-44,816304
13,35;-22,553767;-44,816386
13,36;-22,553816;-44,816469
13,37;-22,553865;-44,816551
13,38;-22,553915;-44,816632
13,39;-22,553965;-44,816714
13,4;-22,554016;-44,816794
13,41;-22,554067;-44,816874
13,42;-22,55412;-44,816952
13,43;-22,554172;-44,817031
13,44;-22,554226;-44,817108
13,45;-22,554281;-44,817186
13,46;-22,554336;-44,817263
13,47;-22,554392;-44,81734
13,48;-22,554449;-44,817415
13,49;-22,554506;-44,817491
13,5;-22,554564;-44,817566
13,51;-22,554622;-44,81764
13,52;-22,55468;-44,817715
13,53;-22,554738;-44,817789
13,54;-22,554796;-44,817864
13,55;-22,554855;-44,817939
13,56;-22,554913;-44,818013
13,57;-22,554972;-44,818088
13,58;-22,55503;-44,818162
13,59;-22,555089;-44,818236
13,6;-22,555148;-44,81831
13,61;-22,555207;-44,818384
13,62;-22,555265;-44,818458
13,63;-22,555324;-44,818533
13,64;-22,555382;-44,818607
13,65;-22,55544;-44,818681
13,66;-22,555499;-44,818756
13,67;-22,555557;-44,81883
13,68;-22,555616;-44,818905
13,69;-22,555674;-44,818979
13,7;-22,555732;-44,819054
13,71;-22,555791;-44,819128
13,72;-22,555849;-44,819203
13,73;-22,555908;-44,819277
13,74;-22,555966;-44,819351
13,75;-22,556025;-44,819425
13,76;-22,556083;-44,8195
13,77;-22,556141;-44,819575
13,78;-22,556199;-44,819649
13,79;-22,556257;-44,819724
13,8;-22,556316;-44,819798
13,81;-22,556374;-44,819873
13,82;-22,556432;-44,819949
13,83;-22,55649;-44,820023
13,84;-22,556548;-44,820098
13,85;-22,556606;-44,820172
13,86;-22,556665;-44,820247
13,87;-22,556722;-44,820322
13,88;-22,556779;-44,820397
13,89;-22,556835;-44,820474
13,9;-22,556891;-44,82055
13,91;-22,556944;-44,820628
13,92;-22,556997;-44,820706
13,93;-22,557048;-44,820786
13,94;-22,557098;-44,820866
13,95;-22,557145;-44,820949
13,96;-22,557191;-44,821032
13,97;-22,557234;-44,821116
13,98;-22,557276;-44,8212
13,99;-22,557314;-44,821287
14;-22,557353;-44,821373
14,01;-22,557388;-44,821461
14,02;-22,557422;-44,821549
14,03;-22,557456;-44,821638
14,04;-22,55749;-44,821726
14,05;-22,557522;-44,821815
14,06;-22,557554;-44,821904
14,07;-22,557586;-44,821993
14,08;-22,557617;-44,822082
14,09;-22,557649;-44,822172
14,1;-22,55768;-44,822261
14,11;-22,557711;-44,82235
14,12;-22,557743;-44,82244
14,13;-22,557774;-44,822529
14,14;-22,557805;-44,822619
14,15;-22,557836;-44,822708
14,16;-22,557867;-44,822797
14,17;-22,557898;-44,822886
14,18;-22,557929;-44,822976
14,19;-22,55796;-44,823065
14,2;-22,557991;-44,823155
14,21;-22,558023;-44,823244
14,22;-22,558054;-44,823334
14,23;-22,558086;-44,823423
14,24;-22,558117;-44,823512
14,25;-22,558148;-44,823601
14,26;-22,55818;-44,82369
14,27;-22,558211;-44,823779
14,28;-22,558243;-44,823869
14,29;-22,558274;-44,823958
14,3;-22,558306;-44,824047
14,31;-22,558337;-44,824137
14,32;-22,558368;-44,824226
14,33;-22,558399;-44,824315
14,34;-22,55843;-44,824404
14,35;-22,558461;-44,824494
14,36;-22,558492;-44,824583
14,37;-22,558522;-44,824673
14,38;-22,558552;-44,824762
14,39;-22,558583;-44,824852
14,4;-22,558613;-44,824942
14,41;-22,558644;-44,825031
14,42;-22,558675;-44,825121
14,43;-22,558706;-44,82521
14,44;-22,558737;-44,8253
14,45;-22,558768;-44,825389
14,46;-22,558799;-44,825479
14,47;-22,55883;-44,825568
14,48;-22,558861;-44,825657
14,49;-22,558892;-44,825746
14,5;-22,558923;-44,825836
14,51;-22,558955;-44,825925
14,52;-22,558986;-44,826014
14,53;-22,559018;-44,826103
14,54;-22,559049;-44,826192
14,55;-22,559081;-44,826282
14,56;-22,559112;-44,826371
14,57;-22,559143;-44,826461
14,58;-22,559175;-44,82655
14,59;-22,559206;-44,826639
14,6;-22,559237;-44,826728
14,61;-22,559269;-44,826817
14,62;-22,5593;-44,826906
14,63;-22,559333;-44,826995
14,64;-22,559365;-44,827084
14,65;-22,559398;-44,827173
14,66;-22,559431;-44,827261
14,67;-22,559465;-44,82735
14,68;-22,5595;-44,827438
14,69;-22,559535;-44,827526
14,7;-22,55957;-44,827614
14,71;-22,559605;-44,827702
14,72;-22,55964;-44,82779
14,73;-22,559677;-44,827877
14,74;-22,559714;-44,827964
14,75;-22,559752;-44,82805
14,76;-22,55979;-44,828137
14,77;-22,559828;-44,828224
14,78;-22,559865;-44,828311
14,79;-22,559902;-44,828398
14,8;-22,559936;-44,828486
14,81;-22,55997;-44,828574
14,82;-22,560003;-44,828663
14,83;-22,560033;-44,828753
14,84;-22,560063;-44,828843
14,85;-22,56009;-44,828933
14,86;-22,560114;-44,829025
14,87;-22,560135;-44,829117
14,88;-22,560155;-44,82921
14,89;-22,560173;-44,829303
14,9;-22,560189;-44,829396
14,91;-22,560202;-44,82949
14,92;-22,560213;-44,829583
14,93;-22,560222;-44,829677
14,94;-22,560229;-44,829772
14,95;-22,560235;-44,829866
14,96;-22,560239;-44,829961
14,97;-22,560241;-44,830056
14,98;-22,56024;-44,83015
14,99;-22,560237;-44,830245
15;-22,56023;-44,830339
15,01;-22,560222;-44,830433
15,02;-22,560214;-44,830528
15,03;-22,560204;-44,830622
15,04;-22,560184;-44,830714
15,05;-22,560171;-44,830808
15,06;-22,560152;-44,8309
15,07;-22,560131;-44,830993
15,08;-22,560108;-44,831085
15,09;-22,560081;-44,831175
15,1;-22,560053;-44,831265
15,11;-22,560023;-44,831355
15,12;-22,559991;-44,831444
15,13;-22,559959;-44,831533
15,14;-22,559925;-44,831622
15,15;-22,559891;-44,83171
15,16;-22,55986;-44,831799
15,17;-22,559819;-44,831884
15,18;-22,559767;-44,831963
15,19;-22,559721;-44,832045
15,2;-22,559673;-44,832128
15,21;-22,559625;-44,832209
15,22;-22,559575;-44,832289
15,23;-22,559524;-44,832369
15,24;-22,559469;-44,832446
15,25;-22,559413;-44,832523
15,26;-22,559359;-44,8326
15,27;-22,559299;-44,832673
15,28;-22,559238;-44,832745
15,29;-22,559177;-44,832817
15,3;-22,559116;-44,832889
15,31;-22,559055;-44,832962
15,32;-22,558994;-44,833034
15,33;-22,558932;-44,833105
15,34;-22,558871;-44,833177
15,35;-22,55881;-44,83325
15,36;-22,558751;-44,833324
15,37;-22,558692;-44,833398
15,38;-22,558634;-44,833473
15,39;-22,558578;-44,833549
15,4;-22,558523;-44,833626
15,41;-22,55847;-44,833705
15,42;-22,558419;-44,833784
15,43;-22,558369;-44,833865
15,44;-22,558322;-44,833947
15,45;-22,558277;-44,83403
15,46;-22,558235;-44,834115
15,47;-22,558193;-44,8342
15,48;-22,558156;-44,834287
15,49;-22,55812;-44,834374
15,5;-22,558086;-44,834462
15,51;-22,558055;-44,834551
15,52;-22,558029;-44,834642
15,53;-22,558001;-44,834733
15,54;-22,557972;-44,834823
15,55;-22,557948;-44,834915
15,56;-22,557925;-44,835007
15,57;-22,557906;-44,835099
15,58;-22,557887;-44,835192
15,59;-22,557871;-44,835285
15,6;-22,557855;-44,835378
15,61;-22,557843;-44,835472
15,62;-22,557832;-44,835566
15,63;-22,557824;-44,83566
15,64;-22,557817;-44,835755
15,65;-22,557813;-44,835849
15,66;-22,557811;-44,835943
15,67;-22,557813;-44,836038
15,68;-22,557816;-44,836133
15,69;-22,557819;-44,836227
15,7;-22,557823;-44,836322
15,71;-22,557829;-44,836416
15,72;-22,557839;-44,83651
15,73;-22,557851;-44,836604
15,74;-22,557865;-44,836698
15,75;-22,557879;-44,836791
15,76;-22,557895;-44,836884
15,77;-22,557913;-44,836978
15,78;-22,557933;-44,83707
15,79;-22,557955;-44,837162
15,8;-22,55798;-44,837253
15,81;-22,558006;-44,837344
15,82;-22,558035;-44,837434
15,83;-22,558065;-44,837524
15,84;-22,558096;-44,837614
15,85;-22,558129;-44,837703
15,86;-22,558161;-44,837791
15,87;-22,558194;-44,837879
15,88;-22,558228;-44,837968
15,89;-22,558261;-44,838057
15,9;-22,558295;-44,838145
15,91;-22,55833;-44,838233
15,92;-22,558364;-44,838321
15,93;-22,558399;-44,838409
15,94;-22,558433;-44,838497
15,95;-22,558467;-44,838586
15,96;-22,558501;-44,838674
15,97;-22,558534;-44,838762
15,98;-22,558567;-44,838851
15,99;-22,5586;-44,83894
16;-22,558632;-44,839029
16,01;-22,558665;-44,839118
16,02;-22,558697;-44,839207
16,03;-22,55873;-44,839296
16,04;-22,558763;-44,839385
